gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
ARMCX1	ENSG00000126947.12	1.24801871950124	5.0277229931178	3.45705403801315	0.00133787854117723	0.013746189693868
FBXO32	ENSG00000156804.7	1.24797546175793	8.34180046455756	2.44606293347568	0.0190759928935626	0.0608500846682902
RAB28P5	ENSG00000225400.1	1.247914173211	-0.719162679931005	2.29826842294031	0.0270158924875489	0.0767017416122069
CCDC102A	ENSG00000135736.5	1.24725510028479	3.80339589643015	2.99045083005225	0.00481637288196556	0.026285581561648
IER5L-AS1	ENSG00000204055.4	1.24702288204434	-0.894517062389593	2.6713299311277	0.0109801255013641	0.042493472524196
GSTT2B	ENSG00000133433.10	1.24685972537837	1.19126485565649	2.6298496794906	0.012178916569068	0.0454624317845732
DIRC3	ENSG00000231672.6	1.24676953615594	1.57315295513645	2.75393380158005	0.00891082766929016	0.0373745344539097
ENSG00000242282	ENSG00000242282.6	1.24675329183206	2.43806819676028	3.75247011855891	0.000571814551879059	0.0099999007104534
CES1	ENSG00000198848.12	1.24635580256349	5.38895781464849	2.08829634102299	0.0433759636126887	0.105502117142388
FBXO24	ENSG00000106336.12	1.24627089889509	-0.45486570580989	2.37813206362896	0.0224175463681108	0.0679107025622349
ENSG00000273466	ENSG00000273466.1	1.24616504735286	1.30516731031214	2.73748540526377	0.00929156333410628	0.0383631880723641
DZIP1	ENSG00000134874.17	1.24590419701416	4.90891625137061	3.02597440702276	0.00438199255378686	0.0247974040811162
PCDHGC5	ENSG00000240764.3	1.24582647666375	0.681539047186266	2.44442081237447	0.0191511246551804	0.0610379133333784
RUNX1T1	ENSG00000079102.16	1.24540303049572	4.56572764558213	3.17353640569729	0.00294275128367083	0.0200671182802983
LINC03126	ENSG00000228549.3	1.2453185703457	-0.987560670182452	1.2967302565751	0.20237485095392	0.318475446218394
C16orf86	ENSG00000159761.14	1.24504788771954	2.22310910967641	4.17409108292451	0.000163035026522098	0.00719044783175699
ENSG00000279091	ENSG00000279091.1	1.24500217683952	-2.6046809522355	1.43976832580442	0.157944523110807	0.2653886234628
HMCN2	ENSG00000148357.16	1.24491713155422	7.32166019424088	2.68788449245529	0.0105328525069164	0.0414855933264487
ENSG00000260249	ENSG00000260249.2	1.2439813435717	-0.568755468190574	2.2187059026302	0.0324205927080167	0.0864579827121923
SLIT2	ENSG00000145147.19	1.24360430300515	5.12440156625972	2.72419331630087	0.00961019489761574	0.0391239481846322
ACACB	ENSG00000076555.15	1.24325097994956	7.2764776794264	3.31387171012432	0.00199933543484562	0.0164195531863885
CDKL3	ENSG00000006837.11	1.24324857906815	1.06738479815739	4.76987389504402	2.60237578138939e-05	0.0048458128707285
HSPB1P1	ENSG00000236060.2	1.24281683504409	-1.67798713986192	2.05587965934917	0.0465593665494562	0.11073910164987
PAMR1	ENSG00000149090.11	1.24280112654129	4.3141147602906	2.01282512980932	0.0511020885129651	0.118307350769906
KCTD16	ENSG00000183775.10	1.24251467184624	-2.0302223112986	1.66264240309495	0.104434308980162	0.197850029379201
ODAD1	ENSG00000105479.15	1.2424883842534	-1.18616122334537	2.68460003734037	0.0106202311492102	0.0416689328273379
NAALAD2	ENSG00000077616.10	1.24197112394357	2.05541833362672	2.88461100732994	0.00636251161539917	0.0307407883669403
PDGFB	ENSG00000100311.16	1.24137006888098	5.11137262667492	3.39169877311117	0.00160856282283471	0.0148454724664537
KRT86	ENSG00000170442.11	1.24107276021209	-0.891301705745244	1.82387676566046	0.0758717555377194	0.15686912990355
TMEM74	ENSG00000164841.4	1.24039714456075	-0.415259079822815	2.07282488461101	0.044870675913254	0.108046286538812
MAPT	ENSG00000186868.15	1.23899300303118	4.02252394303953	1.80270393339072	0.0791977947426269	0.161771939190432
PRSS53	ENSG00000151006.7	1.23836135858365	2.60232290250022	3.53366311092895	0.00107602960510543	0.0123835711048346
SLC16A12	ENSG00000152779.13	1.23733209280817	0.832184333223172	2.11996504706015	0.0404521155536258	0.100592034202065
CATSPER2	ENSG00000166762.16	1.23555623573112	1.54770053485562	2.51276261807525	0.0162416204865126	0.0549776344767101
NAB2	ENSG00000166886.12	1.23531721096897	5.31652590549944	3.40517864568686	0.00154876425380419	0.0146390070686648
PDE2A	ENSG00000186642.15	1.23487822829213	5.86550840387844	3.24449306177878	0.00242257681669418	0.01820033510846
FOXP2	ENSG00000128573.24	1.23474692176735	5.31239977941653	2.01141112867341	0.051257607039165	0.118517835209848
VWCE	ENSG00000167992.12	1.2344452058413	1.03451304350335	2.36886428179264	0.0229123010148622	0.0688872799201445
KCNJ8	ENSG00000121361.3	1.23398714194006	3.81412880962668	2.26834180005014	0.0289461466169973	0.0801513380156927
LINC00840	ENSG00000226808.1	1.23398471110927	-2.05378803859061	1.91553842627957	0.0628068827072259	0.137023741000261
RIC3	ENSG00000166405.14	1.2337297243245	4.21543618162873	2.21952544616268	0.0323603349414479	0.0863738742735192
TECTA	ENSG00000109927.9	1.23357935054249	1.29235404964279	3.47846602194163	0.00125910832011401	0.0133203446674304
ENSG00000278071	ENSG00000278071.1	1.23357282129619	-0.177460068173871	2.29191607013671	0.0274156943062136	0.0774085343444535
PTCH2	ENSG00000117425.13	1.23205396233591	3.08150074735102	3.07042944901744	0.00389028030347853	0.0231544524287509
C1GALT1C1L	ENSG00000223658.7	1.23186202634811	0.152674651459034	2.93601035136344	0.00556128666610991	0.0284455572338988
ACAD11	ENSG00000240303.7	1.23183639465762	5.82724561973176	4.41888827092222	7.7268819896673e-05	0.0064788525683005
STEAP1B	ENSG00000105889.14	1.23180778412095	-1.15505953226913	2.2755490772108	0.0284703281913741	0.0793132162697106
SKINT1L	ENSG00000242267.6	1.23148280976185	-1.26058609835425	2.3706944229787	0.0228138262624119	0.0686791609008849
ZCCHC24	ENSG00000165424.6	1.23108072859265	7.13526099689303	2.81862727415057	0.0075495136919763	0.033680514527957
ADCY5	ENSG00000173175.14	1.23107224793335	6.72505286592423	3.14308864563595	0.00319700509404124	0.0207860033201411
ENSG00000278867	ENSG00000278867.1	1.23016290816905	1.37951960457583	3.97022851055733	0.000300719317367418	0.00849339882525541
HTRA1	ENSG00000166033.11	1.23012075588703	6.86225017272704	3.53959404005121	0.00105795298760065	0.01230298269762
COL22A1	ENSG00000169436.16	1.23008081012524	1.3754352550653	1.1897131997673	0.241380754482027	0.363270298932807
ENSG00000233251	ENSG00000233251.7	1.22978782346589	0.928405814951271	2.14118266667409	0.0385916113716532	0.0974099777963165
LINC00632	ENSG00000203930.10	1.22920562906748	-0.737428667775994	1.65178792462411	0.106640773608813	0.200834955371576
ENSG00000275966	ENSG00000275966.1	1.22867655615028	-0.948166782717924	2.14849053976934	0.0379685222328881	0.096225176707341
SVIL	ENSG00000197321.14	1.22820237164425	9.18928900628538	2.25370991388597	0.0299340578206088	0.0819445378205326
FBXL7	ENSG00000183580.9	1.22778800221923	5.14628243831051	3.71587251783903	0.000636225158985888	0.0103639036739575
OLFML2B	ENSG00000162745.10	1.22762333426531	4.43382080916188	2.21054041021904	0.0330264435722462	0.0875762619192332
JAM2	ENSG00000154721.14	1.22757056634932	5.19559871588625	3.07366431203207	0.00385661005203433	0.0230684235660219
CORO2B	ENSG00000103647.12	1.22628558800711	3.5741765724485	3.33980323959446	0.00186003166132954	0.0158651746880524
PKD1L2	ENSG00000166473.17	1.22627400931486	1.88005775537013	1.80747573655578	0.0784376260867721	0.160620965237871
WHAMMP2	ENSG00000248334.6	1.22594318978277	2.5818330126228	3.37698764095779	0.0016763402853985	0.0151735051760745
GKAP1	ENSG00000165113.12	1.22581557354751	3.28207639421941	3.81783079091172	0.000472128985211186	0.00946618107503684
NR2F1-AS1	ENSG00000237187.8	1.22576321035755	2.50094256101272	2.9993352670028	0.00470408911606098	0.0259220705679387
CPED1	ENSG00000106034.17	1.22538695609107	5.2369728722333	2.2849079042914	0.0278629158753379	0.0782477999357949
CEROX1	ENSG00000260807.6	1.22440937678628	3.36555178171434	2.73637730574901	0.00931774737075294	0.0384290582163992
RPL38P5	ENSG00000235579.1	1.22425405630955	-0.503039457442429	1.77952203329919	0.0829798779637344	0.167206101052984
DGKG	ENSG00000058866.14	1.22406984955679	2.86209780963091	2.34230353727665	0.0243852654429005	0.0716333963717056
WDFY3-AS2	ENSG00000180769.8	1.2239839535574	1.68034007743362	3.5643886333157	0.000985493027221901	0.011988037588913
KLC2-AS1	ENSG00000254855.1	1.22321162665874	-0.573975428060365	2.29556822487579	0.0271851933137296	0.0770352625119101
LINC02846	ENSG00000260193.1	1.22313621491125	-0.491954030450697	2.37293701603678	0.0226936794936454	0.0684051818728372
ACR	ENSG00000100312.10	1.22164482622306	-1.08858749149344	1.93244574242313	0.0606207675641404	0.133578023338588
CPO	ENSG00000144410.4	1.22099746269917	-0.49081837544663	2.0991668808439	0.0423520577468305	0.103750665005996
SCNN1D	ENSG00000162572.20	1.22080896383788	3.67279724154127	2.664878902473	0.0111591181904865	0.0430017558173403
LIFR-AS1	ENSG00000244968.6	1.22044464396806	0.506827537662627	2.82506221247973	0.00742525861162408	0.0333244942285747
LRRC3B	ENSG00000179796.11	1.22028125747166	-1.74802329590577	1.61325126704699	0.114786299624891	0.211544289247057
FAM110B	ENSG00000169122.11	1.22007947568941	3.51075135040243	2.47186239063036	0.0179302173527421	0.0586086568602859
PCDHGA3	ENSG00000254245.2	1.21984432834558	-0.145390896046698	2.58510578013346	0.0136062282861995	0.0488720940278064
TENM4	ENSG00000149256.15	1.21981772303725	1.84816334340616	2.66164753757253	0.0112497852380572	0.0432092978202844
SPMIP5	ENSG00000165863.16	1.21972582606814	-0.370130804508047	2.30672372493029	0.0264918489154221	0.0756300207219117
SLC2A3	ENSG00000059804.15	1.21959983889959	6.26341408342269	2.02953685862338	0.0492949246641326	0.11541476876611
GIHCG	ENSG00000257698.1	1.21933812629425	1.96229385513693	3.13389260724615	0.0032777969272928	0.0210479113683833
HTR2B	ENSG00000135914.5	1.21876151587685	1.44139059993829	1.38654655105248	0.173487478279546	0.28435655965149
DKK3	ENSG00000050165.17	1.2186540958449	6.63816757760647	3.90725785572331	0.000362594902613791	0.00910829556438955
ADCY2	ENSG00000078295.16	1.21822820635636	3.17649648487386	2.1235631487713	0.040131150910681	0.100117654881145
AMIGO2	ENSG00000139211.6	1.21793575573033	5.16768182081337	2.23532253594665	0.0312181571951102	0.0842503862594339
CCDC81	ENSG00000149201.9	1.21737959533151	-0.103652504727029	3.25259733688625	0.00236906159212628	0.0180029281293391
PLXDC1	ENSG00000161381.13	1.21737825175254	4.51146812712197	2.85091576148061	0.00694499885582435	0.0322474582225199
TUB	ENSG00000166402.8	1.2167330001195	4.68016618104968	3.30471932854356	0.00205083470620974	0.0166306865180133
CYP4X1	ENSG00000186377.7	1.21624397498971	1.02017880103229	2.13063394691924	0.0395069399635642	0.0990415571804143
UCN	ENSG00000163794.6	1.21613840530994	0.117194222009861	3.60012591930381	0.000889393009769556	0.0116497433486764
BRSK1	ENSG00000160469.16	1.21611386061007	3.80974480467644	2.46149651206567	0.0183828342918756	0.0596006203469717
ENSG00000197813	ENSG00000197813.5	1.21597978837834	0.165659238780524	3.50617753702459	0.00116374566305303	0.0127821468090421
PREX2	ENSG00000046889.18	1.21593928747616	4.49204903329124	3.04623237609948	0.00415107295852091	0.0239893699405969
ADAMTS12	ENSG00000151388.10	1.21476978860838	2.33007198935126	2.79796730299435	0.00796165465717503	0.0349546044345632
SNCG	ENSG00000173267.13	1.21476689165976	3.55625356856084	1.98992573974235	0.0536717933348522	0.122680250993695
DGKB	ENSG00000136267.13	1.21411897082097	1.28022726071804	1.50406303393473	0.140653649229375	0.2442422125703
NME4	ENSG00000103202.12	1.21405017372437	6.77114587870477	3.75701534917351	0.000564269424530716	0.0099999007104534
ARHGAP44-AS1	ENSG00000265489.1	1.21395852793837	0.419202031896911	2.19144319788368	0.0344828516097031	0.0903035302472732
SMTNL2	ENSG00000188176.11	1.21312460902667	0.201788010461951	1.73145113255602	0.0913082877438624	0.179393438880657
ASPA	ENSG00000108381.10	1.21277274201823	3.56032553120743	2.53973147082579	0.015208976365441	0.0526068129089711
LTBP3	ENSG00000168056.15	1.21122269984735	7.86731988023796	3.92647010557763	0.000342511504634109	0.00903518410117673
TAC1	ENSG00000006128.11	1.21111319020655	1.73695396596777	1.44486015903396	0.156516789946047	0.263531900382489
ETV1	ENSG00000006468.13	1.21109374220301	3.3736097324258	2.72072671012415	0.00969494265135543	0.0393029166582684
SPTBN4	ENSG00000160460.15	1.21082595457644	2.43964051429229	2.48320689458478	0.0174465100636879	0.0575685790611712
LEPR	ENSG00000116678.19	1.21059721712189	4.16415442448413	2.43070482277718	0.019789240689303	0.0624150325149435
PTH1R	ENSG00000160801.13	1.21033963247439	3.27647518723701	2.69178783193814	0.0104298731583859	0.0412321358999799
CITED4	ENSG00000179862.6	1.20938155199158	3.64489756029851	1.95579365842608	0.0577097783511362	0.128928875578808
TIMP3	ENSG00000100234.11	1.20934808636028	9.00687538708993	3.18586157280607	0.00284538030217633	0.0197933084575836
AMH	ENSG00000104899.7	1.20920870920266	0.510543475623219	2.97659314699828	0.00499654986305381	0.0268052555063915
HOXD-AS2	ENSG00000237380.6	1.20917740735657	0.645391968433975	3.11734357127841	0.00342807622790712	0.0215771205471017
LINC01750	ENSG00000231437.3	1.20911001869113	-0.0385350646085625	1.85241581862244	0.0715765360510418	0.150374776298732
ITGA11	ENSG00000137809.16	1.20890947702297	2.92676013089101	1.98746872732458	0.0539540613087217	0.12302600212461
LYPD1	ENSG00000150551.10	1.20854274221032	-0.28375094940658	1.20362989702745	0.236017152260021	0.357230570855646
EBF4	ENSG00000088881.20	1.20812004726531	5.52824759872207	2.83088622736348	0.00731444510601179	0.0330468056472956
KLHL4	ENSG00000102271.13	1.2077968422402	0.17470582599482	2.12086523946155	0.0403716035320608	0.1004849532917
MAOB	ENSG00000069535.13	1.20773977261722	5.60407421705011	2.53336151879536	0.0154473186068882	0.0530987441571328
ART3	ENSG00000156219.16	1.20761887229436	1.26525648067815	2.23557125212787	0.0312004652195601	0.0842300235470364
OSER1-DT	ENSG00000223891.5	1.20725669601539	2.98554971346057	3.15031886913021	0.00313481120400109	0.0206326727664527
WWTR1	ENSG00000018408.14	1.20710582591255	7.36044035999852	2.95306694192293	0.00531700607413139	0.0277660942399543
LAMB2	ENSG00000172037.13	1.20708891787584	8.24098556443822	4.33735315078594	9.92117900183908e-05	0.00659479510745007
GSTM5	ENSG00000134201.10	1.20626633889547	3.53844502624032	2.56201154684305	0.014401549403581	0.0506725179651664
LAT	ENSG00000213658.11	1.20613079865421	4.57649172925661	3.19910184674291	0.00274418677385331	0.0194482233979812
AVPR2	ENSG00000126895.13	1.20578461114578	0.838045908855414	2.22287092958263	0.0321153875548388	0.0859124354158927
ANKRD37	ENSG00000186352.8	1.20509768009337	2.12631712020886	2.74477836316594	0.00912092737642743	0.0379422498303566
LINC02078	ENSG00000267719.1	1.20447956775936	-2.53891718867043	1.28266075232843	0.207212747217037	0.324376547610468
PWRN1	ENSG00000259905.5	1.20436473142887	-1.08869956841131	1.69499892390079	0.0980795610077287	0.189033382744706
DRP2	ENSG00000102385.12	1.20428607714076	2.59472024095442	1.80561760223507	0.0787328983312585	0.161095359278616
FZD7	ENSG00000155760.2	1.20268331466112	5.87666445249206	2.24555849036491	0.0304973860716257	0.08295041535883
TFAP2A	ENSG00000137203.10	1.20191049230038	1.1041631349678	2.60935647320608	0.0128146259130729	0.0469627910047483
SYT1-AS1	ENSG00000257894.2	1.20187491028087	-2.03187094372658	1.90683483982072	0.0639584253851152	0.138746494061358
PRAC1	ENSG00000159182.4	1.20173922654715	-3.26549006435264	0.782174389753558	0.438854552318589	0.563440166904624
FTCD	ENSG00000160282.13	1.20127344412962	0.396268567384935	1.77264016690265	0.0841314980673643	0.168874403836832
NXN	ENSG00000167693.16	1.20054106589396	6.21917368861199	2.44213335307321	0.0192562303219752	0.0612378120398474
TET1	ENSG00000138336.8	1.20014322816631	1.12428061175505	2.64902352091305	0.0116105455454584	0.0440454991789134
CFAP58	ENSG00000120051.14	1.20008973593775	-0.147957629416879	2.48433277890279	0.017399158614509	0.0574830249951992
NRXN2	ENSG00000110076.18	1.20006607191523	4.29017294667156	1.9028075850544	0.0644973587078092	0.139599874672226
GMPR	ENSG00000137198.9	1.19992957619277	3.42143352861781	2.86604039625578	0.00667764033685046	0.0315754873294859
ANKRD65	ENSG00000235098.8	1.19855377944167	3.24895809621832	2.63078074756704	0.0121507355803243	0.0454253229919334
ENSG00000272864	ENSG00000272864.1	1.19801328336416	-0.629145564809787	1.42549775227351	0.16200058004601	0.270125612076008
PODN	ENSG00000174348.13	1.19771001166968	6.52612767021289	2.78728555891122	0.00818285950235203	0.0355567322078814
SAMD4A	ENSG00000020577.13	1.19707477891145	6.88967616602558	2.48507943747983	0.0173678208923404	0.0574097873987922
KIF27P2	ENSG00000165121.11	1.196975766583	3.26083393085926	3.60724144890557	0.000871366622579528	0.0115752590647061
KLHDC1	ENSG00000197776.7	1.19673707253062	3.27216000139889	4.1903599131539	0.000155199444633731	0.00712410585546397
ENSG00000272983	ENSG00000272983.1	1.19654523622967	0.684479117258541	2.60125273985601	0.0130743173760412	0.0475895017358151
MTDHP3	ENSG00000268433.1	1.19641992709712	-3.15192664268738	0.955957279753069	0.345006100804208	0.473776578621272
UBE2Q2P13	ENSG00000259658.4	1.19622435149859	0.537703796910689	3.42802471210711	0.00145224076365504	0.0141934419668553
PDK4	ENSG00000004799.7	1.19577404437572	8.17090326091875	1.90643804307638	0.0640113532107731	0.138797187255223
LINC02972	ENSG00000249790.2	1.19563815325808	-2.89391815603628	1.16559933413697	0.250884488788334	0.373473287502774
ENSG00000267605	ENSG00000267605.5	1.1953232323282	-0.277382618077585	2.22633900237291	0.0318632082964269	0.0854325165201271
DNM1P35	ENSG00000246877.1	1.19518922019924	-0.324416831456817	2.16081001762899	0.0369382349969035	0.0944681276840743
IGFBP6	ENSG00000167779.7	1.19445416829071	5.86551080891292	2.73455043265396	0.009361065139164	0.0385146824630402
ENSG00000236841	ENSG00000236841.7	1.19357994830987	-1.81985611214932	1.65859407314738	0.105252796971054	0.199079358782511
GNB3	ENSG00000111664.10	1.1932853381213	2.00010268068916	2.87082935776675	0.00659500922526161	0.0313357550097963
ENSG00000272950	ENSG00000272950.1	1.19264695608777	-1.82151963094526	1.83399753684637	0.0743241737077339	0.154608086068222
INHBA	ENSG00000122641.10	1.19240623238728	1.62932451410339	1.58630787251891	0.120778136503083	0.219026258549861
ENSG00000270055	ENSG00000270055.1	1.19190133581204	3.1109875189603	4.77995132959694	2.52167340847989e-05	0.0048458128707285
ADGRB3	ENSG00000135298.13	1.19119212283637	2.94030299988903	1.92192622347525	0.061973106121954	0.135725149158412
MGAT4C	ENSG00000182050.13	1.19051617824616	0.230987759389123	2.01508600943049	0.0508542790463227	0.117948267355894
MXRA8	ENSG00000162576.16	1.19038523078032	7.05393573061958	4.11591170659428	0.000194345925427015	0.00747663360392473
CLDND2	ENSG00000160318.6	1.19011154560932	0.166771000167156	3.0564488734638	0.00403901227534017	0.023654732945257
PLEKHA4	ENSG00000105559.11	1.18895182885996	5.75314133068109	2.47784393585238	0.0176736755644563	0.0580543108771719
NOL11P1	ENSG00000183171.5	1.18886016803172	-1.03191523405316	2.55546866879883	0.0146344938819112	0.0512139116992838
GPC5	ENSG00000179399.14	1.18833779538484	-1.801455222615	1.39963740907628	0.169558315168038	0.279232290704612
ST3GAL6-AS1	ENSG00000239445.5	1.18824610296227	-1.36413742754236	1.60202590363815	0.11725248462467	0.214663823591048
SMARCD3	ENSG00000082014.16	1.18818061508691	5.27605983521696	3.30771554490885	0.00203383779319537	0.0165509278300673
FXYD7	ENSG00000221946.7	1.18762119415046	-0.211143181360665	2.06058109214985	0.0460853579387203	0.110068056053541
LINC01537	ENSG00000227467.3	1.18693520441158	0.477091035066051	2.44031878568408	0.0193399794119288	0.0614313365998389
ENSG00000272070	ENSG00000272070.1	1.18690302549981	0.202311254714766	3.07599345585641	0.00383253748639173	0.0229756524319851
RARRES2	ENSG00000106538.9	1.18648506155617	7.09054346843177	4.11658142612318	0.000193954123155973	0.00747663360392473
ENSG00000272144	ENSG00000272144.1	1.18617057561824	-0.692772230124941	2.27682788913187	0.0283866369228708	0.0791270131619708
ENSG00000276691	ENSG00000276691.1	1.18604932990157	-1.55409447713603	1.61465842236057	0.114480163030042	0.211140609575907
HSPA12A	ENSG00000165868.13	1.18601874859532	5.01395266135781	3.22778824719128	0.0025365309091457	0.0186462323035517
LINC00689	ENSG00000231419.6	1.18569207941817	-0.0115243798583135	2.11812215979852	0.040617382172309	0.100907877071557
ETNK2	ENSG00000143845.14	1.18564831054145	2.33308304388452	3.0313209690059	0.00431989952061234	0.0246120766334168
ENSG00000251188	ENSG00000251188.1	1.18534028302247	-1.08714506153498	2.54782882301463	0.014910856795401	0.0518141928457393
PLCXD3	ENSG00000182836.9	1.18486222843006	2.02852688945702	1.93002398214036	0.0609298259938171	0.134112737819744
TSKS	ENSG00000126467.10	1.18447902533138	-1.7866707224374	1.39139957115189	0.172022697278759	0.282621614790908
SPINK6	ENSG00000178172.6	1.18377702168151	-3.61131987208217	0.798766021301404	0.429283407035632	0.555672015916144
HSPB1	ENSG00000106211.8	1.18291965021959	9.35917209308107	2.70397881238284	0.0101142074809501	0.0403494148061181
CASTOR3P	ENSG00000239521.7	1.18140278298026	3.40858532524577	3.5538351350515	0.00101573174554165	0.0121049959674894
MAP3K20-AS1	ENSG00000238133.6	1.1809359902337	-0.859564120151615	1.37090243274256	0.178275283738605	0.290253673645846
TMEM252	ENSG00000181778.4	1.18068462144907	1.20231818744747	1.55320735345705	0.128484659705355	0.228912813373741
RPL23AP87	ENSG00000232938.2	1.18036993566395	-3.29109390066295	1.28869864168041	0.20512599865186	0.321941715273606
PXDC1	ENSG00000168994.13	1.17997295055652	5.5119083466568	3.31109963591034	0.00201480197577803	0.0164728223766003
ADRA2B	ENSG00000274286.1	1.17995625692088	2.33223369146343	2.55342884625081	0.0147078196018642	0.0513175307007642
RPL10P7	ENSG00000242052.1	1.17970677981105	-2.12844695137971	1.24105753415983	0.222027894915607	0.34103106986465
MFAP4	ENSG00000166482.11	1.17795074895572	8.25501029384073	3.44895936717178	0.00136886973130473	0.0138300760050379
EPHA5	ENSG00000145242.13	1.1776837990219	-1.18097793737877	1.71071366422116	0.0951109339015044	0.18464387658209
ENSG00000278948	ENSG00000278948.1	1.17745655416287	1.36677778590175	2.29020910498901	0.0275240265888802	0.0776315814365892
VCAM1	ENSG00000162692.10	1.17680630982178	4.42484632894823	2.18096979270707	0.0353055508742788	0.0917014466623247
PELI3	ENSG00000174516.14	1.17671218825583	3.97662529541308	3.11834628017673	0.00341878842483554	0.0215475450319668
GNAO1-DT	ENSG00000246379.6	1.176670890583	-0.3584705327309	2.22945057803132	0.0316384540356185	0.0849997773847786
CADM4	ENSG00000105767.2	1.17614002127637	4.48342907846688	2.0841542740556	0.043771788157843	0.1061350019598
TSPOAP1	ENSG00000005379.15	1.17542899205499	5.58756931796775	2.71670514343188	0.00979412416025278	0.0395428288860421
MRFAP1P1	ENSG00000260081.1	1.17512624437681	-0.407678996360948	3.31544983675317	0.00199058103353408	0.016372957370251
FAM149A	ENSG00000109794.13	1.17511658929197	3.72954952283084	3.83365668986345	0.000450650766862732	0.00934229878942145
CAVIN3	ENSG00000170955.9	1.17505176739403	5.38846599705033	2.86819649304689	0.00664031904737586	0.0314813943429221
GNG11	ENSG00000127920.5	1.17461914711209	5.36773250262337	3.45473480576495	0.00134668854960102	0.0137914418422063
DZIP1L	ENSG00000158163.14	1.17437777564393	3.07748178155287	3.33333623197792	0.00189387932211889	0.0159930810696254
N4BP2L1	ENSG00000139597.17	1.17427003384107	4.70494141705861	4.04876532138769	0.000237806445854672	0.00787739094540114
GPR156	ENSG00000175697.10	1.17352191458537	-0.90822367024215	1.37055727494711	0.178382058295694	0.2902986017638
COLEC12	ENSG00000158270.11	1.17341110386789	5.11907373095553	3.08479779486464	0.00374281634115809	0.0227691275401039
HIGD1B	ENSG00000131097.6	1.17334875327571	-0.23524504927846	2.44366014285375	0.0191860184449122	0.0611180119457838
ZSWIM8-AS1	ENSG00000272589.1	1.17312902529771	0.982719955892088	3.05331784768019	0.00407304854611484	0.0237577632897916
GSDME	ENSG00000105928.13	1.17302532893693	2.86773145961112	2.66516710521344	0.01115106450183	0.0429795389848903
LOH12CR2	ENSG00000205791.3	1.17214606124011	0.400247670070184	3.18511364463465	0.0028512009343439	0.0198116677855158
ENSG00000224848	ENSG00000224848.1	1.17182645793308	-1.35597627410447	2.51374485117951	0.0162029141835839	0.0549518118808365
LINC02381	ENSG00000250742.2	1.17127959302522	2.82262897087336	2.87599685942589	0.00650691833926819	0.0310816226470333
NPAS3	ENSG00000151322.18	1.17122619797481	1.61260463503239	2.45166557790549	0.0188216660198787	0.0603051059681612
AKAP6	ENSG00000151320.10	1.17068238239349	4.82860269435997	2.06319795729285	0.0458233531191627	0.109574073180656
AOC2	ENSG00000131480.8	1.17063102740436	1.17529368234551	2.62972698874511	0.0121826345787267	0.0454624317845732
EBF1	ENSG00000164330.16	1.17016236395521	4.14126153943258	2.26371353262961	0.0292554381491581	0.0807814818167433
ZNF853	ENSG00000236609.3	1.16940800821088	4.30538732999809	2.68733941884072	0.0105473073609084	0.0415206142599344
PYGO1	ENSG00000171016.11	1.16878112692101	3.71790932085429	2.61298401173415	0.0126999213559263	0.0466973224171903
ILK	ENSG00000166333.13	1.16767707735285	8.28865620619358	3.50238049342037	0.00117639006153603	0.0128554064991504
SLC6A1	ENSG00000157103.10	1.16763865893683	1.77637381077376	2.51924631595113	0.0159876734756479	0.0544874765413933
BHLHE22	ENSG00000180828.2	1.16707125673247	1.2008961840317	2.32840637105688	0.0251894520904918	0.0731346868393287
ENSG00000280132	ENSG00000280132.1	1.1665554881456	-0.132771451448635	2.78513613076022	0.00822805622100366	0.0356492161344615
LINC01001	ENSG00000230724.9	1.16635538270833	0.436941587549697	2.42249202145309	0.0201804995472046	0.0632243773970971
ATRNL1	ENSG00000107518.16	1.16605010337655	1.66034991491495	1.20367494853432	0.235999932416694	0.357230570855646
TMCC2	ENSG00000133069.15	1.16593264493378	2.73365760125824	2.5119677894648	0.0162730036073412	0.0550281772422007
ENSG00000227253	ENSG00000227253.3	1.16578407664162	-1.70887155210399	2.04887496120681	0.0472735012772576	0.111810749336331
PCDHB5	ENSG00000113209.8	1.16439096050781	1.06758237279103	2.49495508009895	0.0169581438169119	0.0565794376027202
CROCCP3	ENSG00000080947.14	1.16424211098066	3.19330427980015	2.8679833093105	0.006644000488427	0.0314813943429221
PRG4	ENSG00000116690.12	1.16423641259233	1.20830817721938	1.1246389922389	0.267644183924443	0.391197903694077
ASIC3	ENSG00000213199.7	1.16418900103081	2.96964825340923	3.0942059582031	0.00364913512894824	0.0224420615559613
ENSG00000240401	ENSG00000240401.8	1.16397442524818	-0.155557079608775	3.66803742375771	0.00073104820313356	0.0109581383489661
LINC00475	ENSG00000225511.6	1.16386448377017	-0.64479919238648	2.02007945547302	0.0503106618787586	0.117177892080966
ADAMTS7P3	ENSG00000261143.1	1.16324911000444	-1.47096506056405	2.28181860490852	0.0280621241342484	0.0785676773787834
GAMT	ENSG00000130005.12	1.16295175844975	2.44871229041505	2.7273711770004	0.00953310926377684	0.0389664544488045
CCDC74B	ENSG00000152076.18	1.16231539912036	0.0510346379401938	2.25464233115784	0.0298702161684209	0.0818532827655794
CPEB1	ENSG00000214575.9	1.16211914157131	3.09564050873117	2.48342538229208	0.0174373119327671	0.0575483382043985
NTNG1	ENSG00000162631.18	1.16148973290521	0.857668415476575	1.51547709400376	0.137748172118017	0.240511868431773
